soup,reviews,waiter,meats,minutes,crab,decor,cocktail,hours,money,sauce,spoon,staff,potatoes,flavors,mimosas,salmon,cream,salads,area,friends,way,count
14.0,33.0,16.0,3.0,25.0,46.0,4.0,8.0,18.0,45.0,8.0,21.0,17.0,13.0,3.0,3.0,11.0,14.0,7.0,8.0,18.0,32.0,438.0
10.0,59.0,5.0,13.0,22.0,49.0,16.0,11.0,15.0,39.0,6.0,22.0,15.0,11.0,7.0,5.0,13.0,15.0,8.0,10.0,27.0,41.0,639.0
18.0,65.0,20.0,31.0,42.0,78.0,20.0,13.0,16.0,42.0,23.0,39.0,31.0,16.0,21.0,24.0,18.0,39.0,28.0,19.0,51.0,53.0,1192.0
20.0,51.0,25.0,47.0,47.0,115.0,38.0,20.0,36.0,48.0,25.0,82.0,57.0,42.0,38.0,68.0,42.0,50.0,50.0,35.0,66.0,86.0,1981.0
24.0,54.0,33.0,34.0,33.0,87.0,36.0,20.0,31.0,48.0,31.0,92.0,68.0,26.0,51.0,85.0,31.0,52.0,31.0,44.0,51.0,83.0,2027.0
