categories,name,stars,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Alcohol,BikeParking,Caters,GoodForKids,HasTV,NoiseLevel,OutdoorSeating,RestaurantsAttire,RestaurantsDelivery,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsTakeOut,WiFi,DogsAllowed,Ambience_casual,Ambience_trendy,Ambience_upscale,BusinessParking_valet,GoodForMeal_breakfast,GoodForMeal_brunch,GoodForMeal_dessert,GoodForMeal_dinner,GoodForMeal_latenight
"Restaurants, Buffets, Sandwiches, Food, Breakfast & Brunch",Bacchanal Buffet,4.0,7:30-22:0,7:30-22:0,8:0-22:0,8:0-22:0,7:30-22:0,7:30-22:0,7:30-22:0,u'full_bar',False,False,True,False,u'average',False,u'casual',False,3,False,False,u'no',,True,False,False,True,False,True,True,True,False
"Buffets, Breakfast & Brunch, Restaurants",Wicked Spoon,3.5,8:0-22:0,8:0-21:0,8:0-22:0,8:0-21:0,8:0-21:0,8:0-21:0,8:0-21:0,u'full_bar',False,False,True,False,u'average',False,u'casual',False,3,False,False,u'no',,False,True,False,False,False,True,False,True,False
"Breakfast & Brunch, Food, Restaurants, American (New)",Hash House A Go Go,4.0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,u'full_bar',True,False,True,True,u'average',False,u'casual',False,2,False,True,u'no',False,True,False,False,True,True,True,False,False,False
"Food Delivery Services, Salad, Sandwiches, Soup, Food, Event Planning & Services, American (New), Restaurants, Caterers, Wraps",Earl of Sandwich,4.5,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,'beer_and_wine',False,True,True,True,'average',False,'casual',False,1,False,True,u'free',,True,False,False,False,False,False,False,True,True
"Casinos, Hotels, Event Planning & Services, Restaurants, Arts & Entertainment, Hotels & Travel",The Cosmopolitan of Las Vegas,4.0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,0:0-0:0,u'full_bar',,True,False,True,u'very_loud',True,u'dressy',True,3,True,True,u'free',True,False,True,True,True,,,,,
